4,516,512,DECRYPTED
15,595,580,DECRYPTED
4,711,707,DECRYPTED
4,754,750,DECRYPTED
11,760,749,DECRYPTED
21,942,921,DECRYPTED
8,961,953,DECRYPTED
19,975,956,DECRYPTED
4,1079,1075,DECRYPTED
16,1125,1109,DECRYPTED
9,1212,1203,ENCRYPTED
5,1296,1291,DECRYPTED
4,1312,1308,DECRYPTED
9,1479,1470,DECRYPTED
17,1503,1486,DECRYPTED
4,1516,1512,DECRYPTED
16,1547,1531,DECRYPTED
17,1704,1687,ENCRYPTED
1516,1730,214,DECRYPTED
1079,1751,672,DECRYPTED
20,1773,1753,DECRYPTED
4,2210,2206,DECRYPTED
20,2342,2322,DECRYPTED
19,2344,2325,DECRYPTED
4,2368,2364,ENCRYPTED
4,2503,2499,ENCRYPTED
11,2607,2596,ENCRYPTED
4,2624,2620,DECRYPTED
4,2807,2803,DECRYPTED
597,3054,2457,DECRYPTED
1125,3070,1945,DECRYPTED
9,3125,3116,DECRYPTED
1503,3140,1637,DECRYPTED
8,3148,3140,DECRYPTED
6,3282,3276,DECRYPTED
4,3323,3319,DECRYPTED
21,3453,3432,DECRYPTED
11,3565,3554,ENCRYPTED
20,3580,3560,DECRYPTED
4,3679,3675,DECRYPTED
5,3706,3701,DECRYPTED
4,3741,3737,DECRYPTED
17,3764,3747,ENCRYPTED
3323,3828,505,DECRYPTED
11,3811,3800,DECRYPTED
4,3850,3846,DECRYPTED
7,3852,3845,DECRYPTED
5,4084,4079,DECRYPTED
5,4104,4099,ENCRYPTED
3054,4110,1056,DECRYPTED
4,4148,4144,DECRYPTED
3453,4307,854,DECRYPTED
4,4252,4248,DECRYPTED
1730,4481,2751,DECRYPTED
4084,4483,399,DECRYPTED
16,4508,4492,DECRYPTED
4,4522,4518,DECRYPTED
756,4542,3786,DECRYPTED
4,4575,4571,DECRYPTED
11,4677,4666,DECRYPTED
4,4739,4735,DECRYPTED
19,4838,4819,ENCRYPTED
8,4889,4881,DECRYPTED
15,5117,5102,ENCRYPTED
5,5140,5135,ENCRYPTED
4,5148,5144,ENCRYPTED
3741,5321,1580,DECRYPTED
2809,5403,2594,DECRYPTED
4,5569,5565,ENCRYPTED
11,5569,5558,ENCRYPTED
16,5645,5629,DECRYPTED
5142,5685,543,DECRYPTED
4522,5698,1176,ENCRYPTED
4,5774,5770,DECRYPTED
1057,5857,4800,ENCRYPTED
11,5877,5866,ENCRYPTED
5,5894,5889,DECRYPTED
4110,5900,1790,ENCRYPTED
3764,5926,2162,DECRYPTED
5117,5944,827,DECRYPTED
4307,6016,1709,ENCRYPTED
4,6090,6086,ENCRYPTED
4,6116,6112,DECRYPTED
4,6183,6179,ENCRYPTED
11,6413,6402,ENCRYPTED
