5,1198,1193,DECRYPTED
4,1098,1094,DECRYPTED
24,966,942,DECRYPTED
15,1571,1556,DECRYPTED
3,1580,1577,DECRYPTED
34,1591,1557,DECRYPTED
3,1656,1653,DECRYPTED
34,1662,1628,DECRYPTED
31,1680,1649,DECRYPTED
29,1737,1708,DECRYPTED
38,1804,1766,DECRYPTED
3,1806,1803,DECRYPTED
9,1885,1876,DECRYPTED
9,2048,2039,DECRYPTED
15,2070,2055,DECRYPTED
4,2113,2109,DECRYPTED
21,2204,2183,DECRYPTED
23,2235,2212,DECRYPTED
38,2281,2243,DECRYPTED
5,2291,2286,DECRYPTED
33,2384,2351,DECRYPTED
38,2390,2352,DECRYPTED
3,2647,2644,DECRYPTED
18,2668,2650,DECRYPTED
19,2674,2655,DECRYPTED
15,2795,2780,DECRYPTED
25,2797,2772,DECRYPTED
8,2894,2886,DECRYPTED
40,2952,2912,DECRYPTED
3,3049,3046,DECRYPTED
3,3051,3048,DECRYPTED
32,3059,3027,DECRYPTED
4,3096,3092,DECRYPTED
4,3482,3478,DECRYPTED
9,3545,3536,DECRYPTED
38,3550,3512,ENCRYPTED
6,3572,3566,DECRYPTED
30,3590,3560,DECRYPTED
9,3643,3634,DECRYPTED
9,3697,3688,ENCRYPTED
3,3833,3830,DECRYPTED
32,3851,3819,DECRYPTED
9,3954,3945,DECRYPTED
24,4007,3983,DECRYPTED
3,4147,4144,ENCRYPTED
7,4264,4257,DECRYPTED
7,4303,4296,DECRYPTED
22,4467,4445,DECRYPTED
23,4748,4725,DECRYPTED
3,4755,4752,DECRYPTED
28,4789,4761,DECRYPTED
26,4829,4803,DECRYPTED
38,4844,4806,DECRYPTED
9,4998,4989,DECRYPTED
3,5038,5035,DECRYPTED
9,5069,5060,DECRYPTED
23,5071,5048,DECRYPTED
3,5093,5090,ENCRYPTED
4,5133,5129,DECRYPTED
15,5201,5186,ENCRYPTED
3,5363,5360,DECRYPTED
22,5363,5341,DECRYPTED
29,5377,5348,ENCRYPTED
26,5383,5357,DECRYPTED
20,5445,5425,ENCRYPTED
31,5552,5521,DECRYPTED
24,5571,5547,DECRYPTED
21,5808,5787,DECRYPTED
22,5830,5808,DECRYPTED
40,5850,5810,DECRYPTED
40,5850,5810,DECRYPTED
36,5914,5878,DECRYPTED
17,7023,7006,ENCRYPTED
3,7065,7062,DECRYPTED
9,7100,7091,DECRYPTED
4,7170,7166,DECRYPTED
26,7171,7145,ENCRYPTED
38,7338,7300,DECRYPTED
4,7537,7533,DECRYPTED
36,7598,7562,DECRYPTED
15,7665,7650,ENCRYPTED
23,7710,7687,DECRYPTED
5,7803,7798,DECRYPTED
4,7679,7675,DECRYPTED
19,7900,7881,DECRYPTED
9,7951,7942,DECRYPTED
14,7983,7969,ENCRYPTED
23,7931,7908,DECRYPTED
38,8034,7996,ENCRYPTED
20,8041,8021,DECRYPTED
17,8087,8070,ENCRYPTED
9,8176,8167,ENCRYPTED
3,8332,8329,DECRYPTED
4,8332,8328,DECRYPTED
9,8421,8412,DECRYPTED
8,8425,8417,DECRYPTED
26,8534,8508,DECRYPTED
15,8581,8566,DECRYPTED
28,8605,8577,DECRYPTED
3,8652,8649,ENCRYPTED
38,8741,8703,DECRYPTED
4,8783,8779,DECRYPTED
19,8916,8897,DECRYPTED
4,8995,8991,ENCRYPTED
32,8997,8965,ENCRYPTED
3,9071,9068,DECRYPTED
35,9305,9270,ENCRYPTED
38,9384,9346,DECRYPTED
40,9558,9518,DECRYPTED
3,9558,9555,ENCRYPTED
40,9601,9561,DECRYPTED
27,9601,9574,ENCRYPTED
4,9635,9631,DECRYPTED
20,9635,9615,ENCRYPTED
4,9652,9648,ENCRYPTED
26,9690,9664,ENCRYPTED
31,9690,9659,ENCRYPTED
3,9938,9935,DECRYPTED
4,10072,10068,ENCRYPTED
34,10074,10040,ENCRYPTED
26,10084,10058,ENCRYPTED
4,10133,10129,DECRYPTED
40,10289,10249,DECRYPTED
3,10289,10286,DECRYPTED
3,10360,10357,ENCRYPTED
3,10370,10367,DECRYPTED
19,10378,10359,DECRYPTED
15,10427,10412,ENCRYPTED
9,10492,10483,DECRYPTED
4,10662,10658,DECRYPTED
30,10668,10638,DECRYPTED
9,10768,10759,DECRYPTED
9,10774,10765,DECRYPTED
27,10781,10754,DECRYPTED
4,10809,10805,DECRYPTED
4,10842,10838,DECRYPTED
3,10956,10953,DECRYPTED
4,10979,10975,DECRYPTED
17,11032,11015,ENCRYPTED
3,11052,11049,DECRYPTED
4,11061,11057,DECRYPTED
3,11132,11129,DECRYPTED
3,11146,11143,DECRYPTED
9,11162,11153,ENCRYPTED
25,11185,11160,ENCRYPTED
4,11294,11290,ENCRYPTED
30,11482,11452,ENCRYPTED
36,11500,11464,DECRYPTED
3,11516,11513,ENCRYPTED
3,11764,11761,ENCRYPTED
26,11808,11782,ENCRYPTED
28,11859,11831,ENCRYPTED
27,11950,11923,ENCRYPTED
28,12104,12076,DECRYPTED
4,12196,12192,DECRYPTED
33,12398,12365,ENCRYPTED
22,12398,12376,ENCRYPTED
14,12473,12459,ENCRYPTED
27,12475,12448,ENCRYPTED
18,12536,12518,ENCRYPTED
27,12595,12568,ENCRYPTED
8,12740,12732,ENCRYPTED
24,12828,12804,ENCRYPTED
30,12848,12818,ENCRYPTED
31,13010,12979,ENCRYPTED
20,13055,13035,ENCRYPTED
33,13057,13024,ENCRYPTED
3,13154,13151,ENCRYPTED
9,13200,13191,ENCRYPTED
18,13278,13260,ENCRYPTED
9,13300,13291,ENCRYPTED
29,13381,13352,ENCRYPTED
34,13523,13489,ENCRYPTED
4,13714,13710,ENCRYPTED
3,13790,13787,ENCRYPTED
3,13904,13901,ENCRYPTED
32,14061,14029,ENCRYPTED
34,14085,14051,ENCRYPTED
9,14089,14080,ENCRYPTED
6,14112,14106,ENCRYPTED
35,14270,14235,ENCRYPTED
15,14471,14456,ENCRYPTED
3,14483,14480,ENCRYPTED
4,14566,14562,ENCRYPTED
31,14601,14570,ENCRYPTED
3,14648,14645,ENCRYPTED
36,14803,14767,ENCRYPTED
40,14813,14773,ENCRYPTED
40,14831,14791,ENCRYPTED
25,15065,15040,ENCRYPTED
25,15176,15151,ENCRYPTED
21,15213,15192,ENCRYPTED
24,15215,15191,ENCRYPTED
38,15252,15214,ENCRYPTED
3,15276,15273,ENCRYPTED
6,15365,15359,ENCRYPTED
21,15369,15348,ENCRYPTED
40,15452,15412,ENCRYPTED
29,15584,15555,ENCRYPTED
3,15658,15655,ENCRYPTED
3,15679,15676,ENCRYPTED
38,15697,15659,ENCRYPTED
3,15707,15704,ENCRYPTED
