3,418,415,DECRYPTED
2,481,479,DECRYPTED
3,626,623,ENCRYPTED
3,668,665,DECRYPTED
2,806,804,DECRYPTED
2,933,931,ENCRYPTED
2,1008,1006,DECRYPTED
2,1059,1057,DECRYPTED
2,1069,1067,DECRYPTED
3,1161,1158,DECRYPTED
1071,1327,256,DECRYPTED
2,1367,1365,ENCRYPTED
2,1483,1481,ENCRYPTED
2,1492,1490,DECRYPTED
626,1688,1062,DECRYPTED
2,1697,1695,ENCRYPTED
1059,1722,663,DECRYPTED
1697,1858,161,ENCRYPTED
429,1917,1488,DECRYPTED
668,1937,1269,DECRYPTED
2,2019,2017,ENCRYPTED
1917,2033,116,DECRYPTED
1688,2047,359,DECRYPTED
1494,2060,566,DECRYPTED
2,2142,2140,ENCRYPTED
2142,2205,63,DECRYPTED
1010,2443,1433,DECRYPTED
2443,2466,23,DECRYPTED
2019,2499,480,DECRYPTED
1327,2655,1328,ENCRYPTED
1164,2733,1569,DECRYPTED
1368,2740,1372,ENCRYPTED
818,2780,1962,ENCRYPTED
2207,2811,604,DECRYPTED
2740,2938,198,DECRYPTED
2499,3140,641,DECRYPTED
1860,3268,1408,ENCRYPTED
1485,3282,1797,ENCRYPTED
2033,3427,1394,DECRYPTED
3142,3476,334,DECRYPTED
481,3493,3012,ENCRYPTED
2466,3524,1058,DECRYPTED
2811,3625,814,ENCRYPTED
3525,3643,118,DECRYPTED
3625,3672,47,ENCRYPTED
935,3689,2754,ENCRYPTED
1724,3816,2092,ENCRYPTED
2655,3835,1180,DECRYPTED
2733,3915,1182,ENCRYPTED
3689,4055,366,ENCRYPTED
3836,4111,275,DECRYPTED
3672,4115,443,ENCRYPTED
3495,4223,728,DECRYPTED
1939,4236,2297,ENCRYPTED
3643,4296,653,ENCRYPTED
2062,4299,2237,ENCRYPTED
4237,4329,92,ENCRYPTED
4115,4339,224,ENCRYPTED
2047,4401,2354,ENCRYPTED
3268,4437,1169,ENCRYPTED
4401,4517,116,DECRYPTED
3282,4562,1280,DECRYPTED
3429,4611,1182,ENCRYPTED
4517,4671,154,DECRYPTED
4611,4682,71,DECRYPTED
3476,4789,1313,ENCRYPTED
4671,4791,120,DECRYPTED
3816,5069,1253,ENCRYPTED
4562,5071,509,ENCRYPTED
4339,5113,774,DECRYPTED
4682,5145,463,DECRYPTED
4793,5165,372,ENCRYPTED
5069,5170,101,DECRYPTED
4057,5200,1143,ENCRYPTED
2780,5212,2432,ENCRYPTED
4296,5237,941,DECRYPTED
2938,5287,2349,ENCRYPTED
5073,5295,222,DECRYPTED
4111,5461,1350,ENCRYPTED
5165,5465,300,DECRYPTED
5295,5480,185,DECRYPTED
5170,5728,558,ENCRYPTED
5480,5760,280,ENCRYPTED
4329,5764,1435,DECRYPTED
5465,5780,315,ENCRYPTED
4437,5815,1378,ENCRYPTED
5287,5874,587,DECRYPTED
5202,5918,716,DECRYPTED
5212,5964,752,DECRYPTED
4789,6111,1322,DECRYPTED
5145,6129,984,ENCRYPTED
5461,6253,792,DECRYPTED
5760,6267,507,ENCRYPTED
5874,6285,411,DECRYPTED
5764,6296,532,DECRYPTED
4299,6335,2036,ENCRYPTED
5237,6356,1119,DECRYPTED
5113,6370,1257,DECRYPTED
4223,6415,2192,ENCRYPTED
5815,6558,743,ENCRYPTED
3915,6560,2645,ENCRYPTED
6370,6562,192,ENCRYPTED
6267,6568,301,ENCRYPTED
6415,6600,185,DECRYPTED
5728,6675,947,DECRYPTED
6111,6722,611,DECRYPTED
6358,6756,398,ENCRYPTED
5964,6760,796,ENCRYPTED
5780,6774,994,ENCRYPTED
6335,6792,457,ENCRYPTED
6774,6835,61,DECRYPTED
6600,6865,265,ENCRYPTED
6285,6891,606,ENCRYPTED
6562,7007,445,ENCRYPTED
6865,7047,182,ENCRYPTED
6756,7112,356,ENCRYPTED
6296,7150,854,DECRYPTED
5918,7193,1275,ENCRYPTED
6675,7303,628,ENCRYPTED
6253,7313,1060,DECRYPTED
7010,7322,312,DECRYPTED
7323,7428,105,DECRYPTED
6724,7430,706,DECRYPTED
7314,7566,252,ENCRYPTED
6570,7600,1030,ENCRYPTED
7428,7614,186,DECRYPTED
6129,7690,1561,ENCRYPTED
7112,7734,622,DECRYPTED
6558,7749,1191,DECRYPTED
7734,7777,43,DECRYPTED
6835,7882,1047,ENCRYPTED
7691,7896,205,DECRYPTED
7193,7936,743,ENCRYPTED
7047,7977,930,ENCRYPTED
6893,8029,1136,DECRYPTED
6562,8253,1691,ENCRYPTED
6760,8336,1576,ENCRYPTED
6792,8386,1594,ENCRYPTED
7600,8422,822,DECRYPTED
7430,8438,1008,ENCRYPTED
7615,8486,871,DECRYPTED
7882,8566,684,DECRYPTED
8566,8765,199,DECRYPTED
7303,8824,1521,DECRYPTED
8029,8846,817,DECRYPTED
7749,9086,1337,ENCRYPTED
7777,9094,1317,ENCRYPTED
8486,9135,649,DECRYPTED
8440,9166,726,ENCRYPTED
9135,9225,90,DECRYPTED
8336,9246,910,ENCRYPTED
8765,9264,499,ENCRYPTED
8253,9300,1047,ENCRYPTED
8846,9386,540,DECRYPTED
9166,9408,242,DECRYPTED
8422,9416,994,DECRYPTED
9225,9499,274,ENCRYPTED
7977,9513,1536,DECRYPTED
9246,9644,398,ENCRYPTED
9386,9682,296,DECRYPTED
9682,9792,110,DECRYPTED
7566,9796,2230,ENCRYPTED
9408,9833,425,DECRYPTED
9796,9918,122,ENCRYPTED
9086,9937,851,ENCRYPTED
7150,10037,2887,ENCRYPTED
9918,10125,207,ENCRYPTED
9264,10155,891,ENCRYPTED
9416,10195,779,ENCRYPTED
7897,10219,2322,ENCRYPTED
9792,10249,457,DECRYPTED
10195,10300,105,ENCRYPTED
8387,10360,1973,ENCRYPTED
9937,10364,427,DECRYPTED
9833,10368,535,DECRYPTED
7936,10423,2487,ENCRYPTED
9300,10441,1141,DECRYPTED
10155,10466,311,ENCRYPTED
10441,10552,111,DECRYPTED
10423,10583,160,DECRYPTED
10554,10666,112,ENCRYPTED
10125,10679,554,DECRYPTED
9644,10714,1070,DECRYPTED
10360,10739,379,DECRYPTED
10466,10744,278,DECRYPTED
10584,10972,388,ENCRYPTED
9499,10995,1496,DECRYPTED
8824,10995,2171,ENCRYPTED
9515,11039,1524,ENCRYPTED
10666,11070,404,ENCRYPTED
10039,11141,1102,DECRYPTED
10744,11165,421,DECRYPTED
10251,11190,939,ENCRYPTED
9094,11209,2115,ENCRYPTED
10995,11217,222,ENCRYPTED
10300,11231,931,DECRYPTED
10714,11241,527,ENCRYPTED
10368,11261,893,DECRYPTED
11190,11409,219,DECRYPTED
11241,11451,210,DECRYPTED
10739,11607,868,ENCRYPTED
10972,11622,650,DECRYPTED
10221,11661,1440,DECRYPTED
11039,11972,933,ENCRYPTED
11261,11996,735,DECRYPTED
10367,12021,1654,ENCRYPTED
11141,12091,950,ENCRYPTED
11409,12107,698,DECRYPTED
11996,12309,313,DECRYPTED
10679,12318,1639,ENCRYPTED
12107,12347,240,DECRYPTED
11209,12448,1239,ENCRYPTED
11231,12604,1373,ENCRYPTED
11217,12606,1389,ENCRYPTED
12348,12705,357,DECRYPTED
11607,12710,1103,DECRYPTED
12093,12745,652,DECRYPTED
12606,12826,220,ENCRYPTED
12318,12875,557,DECRYPTED
10995,12908,1913,ENCRYPTED
11451,12968,1517,ENCRYPTED
11973,13029,1056,DECRYPTED
12604,13178,574,DECRYPTED
12309,13184,875,ENCRYPTED
12705,13253,548,DECRYPTED
11070,13263,2193,ENCRYPTED
12710,13331,621,DECRYPTED
11165,13389,2224,ENCRYPTED
12448,13404,956,DECRYPTED
11661,13499,1838,ENCRYPTED
12021,13587,1566,ENCRYPTED
11622,13598,1976,ENCRYPTED
