2,426,424,DECRYPTED
2,680,678,ENCRYPTED
2,871,869,ENCRYPTED
2,989,987,DECRYPTED
444,1247,803,DECRYPTED
991,1389,398,DECRYPTED
2,1394,1392,DECRYPTED
680,1435,755,DECRYPTED
873,1472,599,DECRYPTED
2,1493,1491,ENCRYPTED
1436,1662,226,DECRYPTED
2,1673,1671,ENCRYPTED
2,2027,2025,ENCRYPTED
1389,2110,721,DECRYPTED
1248,2492,1244,ENCRYPTED
1472,2609,1137,DECRYPTED
1663,2631,968,DECRYPTED
1673,2686,1013,DECRYPTED
2631,2834,203,DECRYPTED
1394,2994,1600,ENCRYPTED
2609,3118,509,DECRYPTED
1493,3505,2012,ENCRYPTED
2029,3852,1823,ENCRYPTED
2492,3881,1389,DECRYPTED
2834,3910,1076,ENCRYPTED
2686,3917,1231,DECRYPTED
3507,3947,440,DECRYPTED
3881,4027,146,ENCRYPTED
3947,4044,97,DECRYPTED
3852,4207,355,DECRYPTED
2110,4294,2184,ENCRYPTED
2996,4294,1298,ENCRYPTED
4044,4546,502,DECRYPTED
4546,4615,69,DECRYPTED
3118,4765,1647,ENCRYPTED
4765,4790,25,DECRYPTED
4615,5176,561,DECRYPTED
3917,5227,1310,ENCRYPTED
4209,5306,1097,DECRYPTED
3910,5492,1582,ENCRYPTED
5492,5614,122,DECRYPTED
4790,5656,866,DECRYPTED
5176,5682,506,DECRYPTED
4027,5731,1704,ENCRYPTED
4294,5906,1612,ENCRYPTED
5731,5983,252,DECRYPTED
5227,6003,776,DECRYPTED
5306,6057,751,ENCRYPTED
4294,6097,1803,ENCRYPTED
5658,6252,594,ENCRYPTED
6252,6348,96,DECRYPTED
6348,6380,32,ENCRYPTED
6097,6597,500,DECRYPTED
6003,6680,677,ENCRYPTED
5906,6712,806,ENCRYPTED
6380,6812,432,ENCRYPTED
6057,6885,828,ENCRYPTED
6680,6901,221,ENCRYPTED
6597,6917,320,ENCRYPTED
5983,6965,982,DECRYPTED
6812,6965,153,DECRYPTED
6965,7090,125,ENCRYPTED
7090,7150,60,ENCRYPTED
5682,7233,1551,ENCRYPTED
5614,7284,1670,ENCRYPTED
6712,7427,715,ENCRYPTED
6901,7549,648,ENCRYPTED
7549,7627,78,DECRYPTED
6917,7742,825,ENCRYPTED
7150,7843,693,DECRYPTED
7742,7874,132,DECRYPTED
7874,7914,40,DECRYPTED
7427,7962,535,DECRYPTED
7914,8009,95,DECRYPTED
7284,8142,858,DECRYPTED
7843,8152,309,ENCRYPTED
8152,8213,61,DECRYPTED
6965,8266,1301,ENCRYPTED
7962,8281,319,DECRYPTED
7233,8309,1076,ENCRYPTED
6885,8357,1472,ENCRYPTED
8142,8373,231,ENCRYPTED
8215,8388,173,DECRYPTED
8309,8504,195,DECRYPTED
7627,8550,923,ENCRYPTED
8357,8622,265,ENCRYPTED
8622,8756,134,DECRYPTED
8281,8792,511,ENCRYPTED
8373,8801,428,DECRYPTED
8009,8929,920,DECRYPTED
8388,8943,555,DECRYPTED
8550,8967,417,DECRYPTED
8794,8975,181,ENCRYPTED
8801,9029,228,ENCRYPTED
8266,9212,946,DECRYPTED
8756,9234,478,DECRYPTED
8967,9293,326,DECRYPTED
8504,9337,833,DECRYPTED
8943,9356,413,ENCRYPTED
9212,9503,291,DECRYPTED
8929,9503,574,DECRYPTED
9029,9583,554,ENCRYPTED
8975,9680,705,ENCRYPTED
9503,9684,181,ENCRYPTED
9337,9729,392,DECRYPTED
9293,9830,537,ENCRYPTED
9830,9947,117,ENCRYPTED
9684,9949,265,ENCRYPTED
9234,9961,727,ENCRYPTED
9583,9991,408,ENCRYPTED
9729,10006,277,ENCRYPTED
9947,10086,139,DECRYPTED
9503,10346,843,DECRYPTED
9682,10371,689,DECRYPTED
10086,10397,311,ENCRYPTED
9961,10407,446,ENCRYPTED
9356,10493,1137,ENCRYPTED
10493,10533,40,DECRYPTED
10397,10652,255,ENCRYPTED
10346,10735,389,ENCRYPTED
10735,10846,111,ENCRYPTED
10385,10858,473,DECRYPTED
10006,10866,860,ENCRYPTED
9949,10999,1050,DECRYPTED
10858,11051,193,DECRYPTED
9992,11273,1281,ENCRYPTED
10866,11383,517,ENCRYPTED
10654,11399,745,ENCRYPTED
10999,11459,460,DECRYPTED
10533,11494,961,ENCRYPTED
10407,11494,1087,ENCRYPTED
11462,11541,79,DECRYPTED
11399,11566,167,ENCRYPTED
11494,11643,149,DECRYPTED
10846,11715,869,DECRYPTED
11273,11715,442,ENCRYPTED
11715,11757,42,DECRYPTED
11715,11874,159,DECRYPTED
11494,12156,662,ENCRYPTED
11566,12187,621,DECRYPTED
11646,12224,578,DECRYPTED
11383,12389,1006,DECRYPTED
12156,12585,429,DECRYPTED
11057,12692,1635,ENCRYPTED
11757,12711,954,ENCRYPTED
11874,12754,880,ENCRYPTED
11541,12870,1329,ENCRYPTED
