2,570,568,DECRYPTED
2,598,596,DECRYPTED
2,613,611,DECRYPTED
2,757,755,ENCRYPTED
2,843,841,DECRYPTED
613,861,248,DECRYPTED
2,964,962,DECRYPTED
2,1193,1191,DECRYPTED
2,1237,1235,DECRYPTED
2,1283,1281,ENCRYPTED
2,1334,1332,DECRYPTED
1237,1363,126,DECRYPTED
1334,1371,37,DECRYPTED
2,1574,1572,DECRYPTED
2,1626,1624,DECRYPTED
2,1712,1710,ENCRYPTED
2,1745,1743,DECRYPTED
843,1789,946,DECRYPTED
2,1806,1804,DECRYPTED
2,1816,1814,DECRYPTED
2,1947,1945,DECRYPTED
1712,2018,306,DECRYPTED
2,2356,2354,DECRYPTED
1373,2485,1112,DECRYPTED
1816,2532,716,DECRYPTED
2,2536,2534,DECRYPTED
2,2583,2581,DECRYPTED
1285,2619,1334,DECRYPTED
2583,2633,50,ENCRYPTED
2,2705,2703,DECRYPTED
2536,2753,217,DECRYPTED
863,2787,1924,DECRYPTED
2,2829,2827,ENCRYPTED
2787,3066,279,DECRYPTED
1574,3068,1494,DECRYPTED
2,3230,3228,ENCRYPTED
1363,3307,1944,DECRYPTED
2532,3544,1012,DECRYPTED
1789,3549,1760,ENCRYPTED
2707,3624,917,ENCRYPTED
2633,3644,1011,ENCRYPTED
3230,3719,489,ENCRYPTED
1628,3734,2106,ENCRYPTED
2020,3770,1750,DECRYPTED
3544,3774,230,ENCRYPTED
2,3893,3891,ENCRYPTED
2,3893,3891,ENCRYPTED
3734,3898,164,DECRYPTED
3893,3992,99,DECRYPTED
3774,4010,236,DECRYPTED
3900,4034,134,DECRYPTED
1949,4375,2426,ENCRYPTED
2,4414,4412,ENCRYPTED
2619,4433,1814,ENCRYPTED
2,4465,4463,ENCRYPTED
4375,4477,102,DECRYPTED
3992,4568,576,DECRYPTED
2,4676,4674,ENCRYPTED
2,4680,4678,ENCRYPTED
4034,4735,701,ENCRYPTED
4414,4753,339,DECRYPTED
603,4793,4190,ENCRYPTED
4477,4867,390,DECRYPTED
3549,4959,1410,DECRYPTED
3719,4985,1266,DECRYPTED
4793,5095,302,DECRYPTED
3066,5101,2035,ENCRYPTED
3893,5148,1255,ENCRYPTED
2485,5158,2673,ENCRYPTED
2356,5208,2852,ENCRYPTED
3644,5212,1568,DECRYPTED
3068,5419,2351,ENCRYPTED
4568,5448,880,ENCRYPTED
2,5503,5501,ENCRYPTED
2753,5548,2795,ENCRYPTED
4753,5608,855,DECRYPTED
2,5644,5642,ENCRYPTED
4959,5657,698,ENCRYPTED
964,5708,4744,ENCRYPTED
4678,5728,1050,DECRYPTED
5212,5815,603,DECRYPTED
4985,5825,840,ENCRYPTED
4680,5833,1153,DECRYPTED
4867,5862,995,DECRYPTED
5148,5966,818,DECRYPTED
5833,6041,208,DECRYPTED
4012,6059,2047,DECRYPTED
2,6079,6077,ENCRYPTED
5101,6111,1010,ENCRYPTED
601,6117,5516,ENCRYPTED
5644,6151,507,ENCRYPTED
4465,6169,1704,ENCRYPTED
5825,6224,399,ENCRYPTED
1806,6252,4446,ENCRYPTED
6224,6313,89,DECRYPTED
3770,6323,2553,ENCRYPTED
759,6344,5585,ENCRYPTED
6079,6456,377,ENCRYPTED
4737,6466,1729,DECRYPTED
5095,6492,1397,DECRYPTED
5505,6531,1026,DECRYPTED
5815,6613,798,ENCRYPTED
4435,6623,2188,DECRYPTED
6323,6623,300,ENCRYPTED
5728,6695,967,ENCRYPTED
5715,6734,1019,DECRYPTED
6456,6827,371,DECRYPTED
6695,6848,153,DECRYPTED
5657,6875,1218,ENCRYPTED
5448,6964,1516,ENCRYPTED
1195,6973,5778,ENCRYPTED
6734,6979,245,DECRYPTED
6625,7035,410,ENCRYPTED
6979,7037,58,DECRYPTED
5158,7072,1914,ENCRYPTED
5608,7103,1495,DECRYPTED
6151,7119,968,ENCRYPTED
5966,7132,1166,ENCRYPTED
6117,7282,1165,DECRYPTED
6973,7310,337,DECRYPTED
2829,7326,4497,ENCRYPTED
5208,7475,2267,ENCRYPTED
6111,7506,1395,ENCRYPTED
5862,7523,1661,DECRYPTED
6492,7563,1071,DECRYPTED
1745,7882,6137,ENCRYPTED
7072,7890,818,DECRYPTED
5419,7962,2543,ENCRYPTED
6875,8022,1147,DECRYPTED
6613,8050,1437,ENCRYPTED
6964,8091,1127,DECRYPTED
3307,8105,4798,ENCRYPTED
6466,8140,1674,ENCRYPTED
3640,8163,4523,ENCRYPTED
6344,8224,1880,DECRYPTED
7882,8297,415,DECRYPTED
8105,8299,194,DECRYPTED
8140,8394,254,DECRYPTED
7582,8661,1079,DECRYPTED
8163,8769,606,ENCRYPTED
8022,8773,751,DECRYPTED
6827,8785,1958,ENCRYPTED
7890,8806,916,ENCRYPTED
8394,8882,488,DECRYPTED
6252,8891,2639,ENCRYPTED
7282,8913,1631,DECRYPTED
